ID,Category,SubCategory,Difficulty,Mode,Question_Text,Option_A,Option_B,Option_C,Option_D,Option_E,Correct_Answer,Solution_Text,Image_URL
36,English,Reading Comprehension,Hard,Practice,"The placebo effect, long dismissed as mere psychological trickery, has emerged as a complex neurobiological phenomenon with significant implications for medical research and clinical practice. When patients receive inert treatments they believe to be real medicine, measurable physiological changes can occur, including the release of endogenous opioids, dopamine, and serotonin, activation of specific brain regions, and even alterations in immune function. Remarkably, research has shown that placebos can still work even when patients know they are receiving a placebo (so-called 'open-label placebos'), suggesting that the therapeutic ritual and patient-provider relationship contribute independently to healing. The nocebo effect—where negative expectations produce harmful outcomes—is equally real, with patients experiencing genuine side effects from inert substances when warned about potential adverse reactions. These findings have led to ethical debates about whether doctors should prescribe placebos and how clinical trials should account for the varying strength of placebo responses across different conditions. Placebo effects are particularly strong in pain management, depression, and irritable bowel syndrome, but minimal in conditions like cancer tumor reduction or bone fracture healing. Understanding the placebo effect has also highlighted the importance of the therapeutic alliance—the quality of the doctor-patient relationship—as a genuine component of medical treatment efficacy. What are open-label placebos?",Placebos given without the patient's knowledge,Placebos that contain small amounts of active ingredients,Placebos used only in clinical trials,Placebos that work even when patients know they are receiving a placebo,Placebos that have no measurable effect,D,"The passage defines open-label placebos as cases where 'placebos can still work even when patients know they are receiving a placebo.'",
37,English,Reading Comprehension,Hard,Practice,"The tragedy of the commons, a concept articulated by ecologist Garrett Hardin in 1968, describes a situation where individual users acting independently and rationally according to their own self-interest behave contrary to the common good of all users by depleting or spoiling a shared resource. Hardin illustrated this with the example of herders sharing a common pasture: each herder has an incentive to add more cattle because they personally benefit from each additional animal while the cost of overgrazing is shared among all. The concept has been applied to numerous environmental challenges, including overfishing, deforestation, air pollution, and climate change—where individual nations or corporations benefit from carbon emissions while the costs are borne globally. However, Nobel laureate Elinor Ostrom challenged Hardin's pessimistic conclusion that only privatization or government regulation could prevent commons tragedies. Through extensive fieldwork studying communities worldwide, she identified eight design principles that enabled communities to successfully self-govern shared resources without external authority, including clearly defined boundaries, collective decision-making, graduated sanctions for rule violators, and accessible conflict resolution mechanisms. Her work demonstrated that humans are capable of cooperative resource management when institutional conditions are right, offering a middle path between market and state solutions. How did Elinor Ostrom challenge Hardin's conclusions?",She proved the tragedy of the commons doesn't exist,She argued only government regulation works,She showed communities can self-govern shared resources through specific institutional principles,She demonstrated privatization is always the best solution,She proved individuals always act in the common good,C,"The passage states Ostrom 'identified eight design principles that enabled communities to successfully self-govern shared resources without external authority.'",
38,English,Reading Comprehension,Hard,Practice,"The development of CRISPR-Cas9 gene editing technology has been described as one of the most significant scientific breakthroughs of the 21st century. Originally discovered as a bacterial immune defense mechanism against viruses, CRISPR (Clustered Regularly Interspaced Short Palindromic Repeats) was adapted by Jennifer Doudna and Emmanuelle Charpentier into a precise molecular tool capable of cutting DNA at specific locations, enabling researchers to delete, replace, or insert genetic material with unprecedented accuracy and efficiency. The technology has already been used to develop disease-resistant crops, create animal models for studying human diseases, and advance gene therapy treatments for conditions like sickle cell disease and certain cancers. In 2018, Chinese scientist He Jiankui controversially created the first gene-edited babies, modifying the CCR5 gene in an attempt to confer HIV resistance—an act widely condemned by the scientific community for its premature application and ethical violations. This event intensified debates about germline editing (modifications that are inherited by future generations), the potential for 'designer babies,' equitable access to gene therapies, and the ecological risks of gene drives that could alter entire wild populations. International governance frameworks remain fragmented, with different countries adopting vastly different regulatory approaches. What was controversial about He Jiankui's experiment?",He used CRISPR on plants without permission,He patented CRISPR technology,He refused to publish his research,He only tested on animals,He created the first gene-edited babies which was condemned as premature and ethically violating,E,"The passage describes his creation of 'the first gene-edited babies' as 'an act widely condemned by the scientific community for its premature application and ethical violations.'",
39,English,Reading Comprehension,Easy,Mock,"Honey bees are among the most important pollinators in the world, responsible for pollinating approximately 75% of the fruits, nuts, and vegetables grown globally. A single bee colony can contain up to 60,000 workers, all of which are female. The queen bee is the only member that reproduces, laying up to 2,000 eggs per day during peak season. Worker bees communicate the location of food sources through a sophisticated 'waggle dance,' in which the angle and duration of the dance indicate the direction and distance of flowers relative to the sun. Despite their importance, bee populations worldwide have been declining due to a combination of factors including pesticide exposure, habitat loss, parasitic mites (particularly Varroa destructor), and diseases. This decline, sometimes called Colony Collapse Disorder, poses a serious threat to global food security. How do worker bees communicate food source locations?",Through chemical signals only,By leading other bees directly to the source,Through sound vibrations in the hive,Through a waggle dance indicating direction and distance,They cannot communicate locations,D,"The passage explains bees use 'a sophisticated waggle dance, in which the angle and duration of the dance indicate the direction and distance of flowers relative to the sun.'",
40,English,Reading Comprehension,Easy,Mock,"The human eye is a remarkable organ capable of distinguishing approximately 10 million different colors. Light enters through the cornea, passes through the pupil (which adjusts its size to control the amount of light entering), and is focused by the lens onto the retina at the back of the eye. The retina contains two types of photoreceptor cells: rods, which are sensitive to dim light and provide black-and-white vision, and cones, which function in bright light and enable color vision. There are approximately 120 million rods and 6 million cones in each human eye. The fovea, a small pit in the center of the retina, contains the highest concentration of cones and provides the sharpest central vision. Signals from the photoreceptors are processed by the retina and transmitted via the optic nerve to the visual cortex of the brain, where they are interpreted as images. What is the function of rod cells in the eye?",They are sensitive to dim light and provide black-and-white vision,They enable color vision,They focus light onto the retina,They control pupil size,They transmit signals to the brain,A,"The passage states rods 'are sensitive to dim light and provide black-and-white vision.'",
41,English,Reading Comprehension,Medium,Mock,"The phenomenon of bioluminescence—the production of light by living organisms—occurs across a remarkably diverse range of species, from deep-sea fish and jellyfish to fireflies, fungi, and certain bacteria. In the ocean, where sunlight cannot penetrate below about 200 meters, an estimated 76% of all marine organisms produce their own light. Bioluminescence typically results from a chemical reaction involving a light-emitting molecule called luciferin and an enzyme called luciferase, though the specific molecules vary among different organisms. Marine creatures use bioluminescence for multiple purposes: attracting prey (as seen in the anglerfish's glowing lure), evading predators through counter-illumination (matching the dim light from above to eliminate their shadow when viewed from below), communicating with potential mates, and startling attackers with sudden flashes. Some species, like the Hawaiian bobtail squid, host bioluminescent bacteria in specialized organs rather than producing light themselves, forming a symbiotic relationship. Scientists are now harnessing bioluminescent proteins for medical imaging, environmental monitoring, and genetic research, with the green fluorescent protein (GFP) from jellyfish becoming one of the most important tools in modern biology. What is counter-illumination?",Producing light to attract prey,Using light to communicate with mates,Matching dim light from above to eliminate shadows when viewed from below,Startling predators with bright flashes,Hosting bacteria that produce light,C,"The passage defines counter-illumination as 'matching the dim light from above to eliminate their shadow when viewed from below.'",
42,English,Reading Comprehension,Medium,Mock,"The Silk Road was not a single road but a vast network of trade routes connecting East Asia with the Mediterranean world, spanning over 6,400 kilometers at its greatest extent. Active from approximately the 2nd century BC to the 15th century AD, these routes facilitated not only the trade of luxury goods such as silk, spices, precious metals, and gemstones, but also the exchange of ideas, religions, technologies, and diseases between civilizations. Buddhism spread from India to China along these routes, while Islam later traveled eastward. Paper-making technology moved from China to the Islamic world and eventually to Europe, fundamentally transforming knowledge preservation and dissemination. The Black Death of the 14th century is believed to have traveled along Silk Road trade networks from Central Asia to Europe, killing an estimated one-third of Europe's population. Caravanserais—roadside inns built at regular intervals—provided rest, food, and security for merchants and their animals. The maritime Silk Road, which developed parallel to the overland routes, connected Chinese ports with Southeast Asia, India, the Persian Gulf, and East Africa, carrying goods by sea that were too bulky or heavy for overland transport. According to the passage, what besides goods was exchanged along the Silk Road?",Only military strategies,Only agricultural products,Only artistic styles,Ideas religions technologies and diseases,Only political systems,D,"The passage states the routes facilitated 'the exchange of ideas, religions, technologies, and diseases between civilizations.'",
43,English,Reading Comprehension,Medium,Mock,"Photosynthesis is the process by which plants, algae, and certain bacteria convert light energy into chemical energy stored in glucose molecules. This process occurs primarily in the chloroplasts of plant cells, specifically within structures called thylakoids that contain the green pigment chlorophyll. Photosynthesis consists of two main stages: the light-dependent reactions, which occur in the thylakoid membranes and produce ATP and NADPH using water and sunlight (releasing oxygen as a byproduct), and the Calvin cycle (light-independent reactions), which occurs in the stroma and uses the ATP and NADPH to fix carbon dioxide into glucose. The overall equation is: 6CO₂ + 6H₂O + light energy → C₆H₁₂O₆ + 6O₂. Remarkably, photosynthesis is responsible for producing virtually all of the oxygen in Earth's atmosphere and forms the base of nearly every food chain on the planet. Recent research into artificial photosynthesis aims to replicate this process to produce clean hydrogen fuel and other useful chemicals, potentially offering a sustainable energy solution. Scientists have also discovered that some photosynthetic organisms can achieve near-perfect quantum efficiency in their light-harvesting complexes, a finding that could inform the design of more efficient solar cells. Where does the Calvin cycle occur?",In the thylakoid membranes,In the cell nucleus,In the stroma of chloroplasts,In the mitochondria,In the cell membrane,C,"The passage states the Calvin cycle 'occurs in the stroma.'",
44,English,Reading Comprehension,Medium,Mock,"The cognitive bias known as confirmation bias refers to the tendency of individuals to search for, interpret, favor, and recall information in a way that confirms their pre-existing beliefs or hypotheses. First described systematically by psychologist Peter Wason in the 1960s, this bias affects decision-making across all domains, from everyday judgments to scientific research and political opinions. When people hold a strong belief, they unconsciously seek out evidence that supports it while dismissing or undervaluing contradictory information—a process that can create echo chambers in social media environments where algorithms further reinforce existing viewpoints. Confirmation bias is particularly dangerous in medical diagnosis, where doctors may prematurely fixate on an initial diagnosis and ignore symptoms that suggest alternative conditions. In criminal investigations, it can lead to tunnel vision, where investigators focus on a single suspect while overlooking exculpatory evidence. Strategies to counteract confirmation bias include actively seeking disconfirming evidence, considering alternative explanations, using structured decision-making frameworks, and fostering diverse teams that can challenge each other's assumptions. Research suggests that simply being aware of the bias is insufficient to overcome it—deliberate procedural safeguards are necessary. Why is confirmation bias particularly dangerous in medical diagnosis?",It makes treatments more expensive,It prevents doctors from using technology,It only affects inexperienced doctors,It makes patients less cooperative,Doctors may fixate on an initial diagnosis and ignore symptoms suggesting alternatives,E,"The passage states it is dangerous 'where doctors may prematurely fixate on an initial diagnosis and ignore symptoms that suggest alternative conditions.'",
45,English,Reading Comprehension,Medium,Mock,"The concept of compound interest, described by Albert Einstein as the 'eighth wonder of the world,' is a fundamental principle in finance where interest is calculated not only on the initial principal but also on the accumulated interest from previous periods. This creates an exponential growth curve rather than a linear one, meaning that money grows increasingly faster over time. For example, an investment of $10,000 at 7% annual compound interest would grow to approximately $19,672 in 10 years, $38,697 in 20 years, and $76,123 in 30 years—the money nearly doubles every decade without any additional contributions. The 'Rule of 72' provides a quick estimate: dividing 72 by the annual interest rate gives the approximate number of years required to double an investment (72 ÷ 7 ≈ 10.3 years). However, compound interest works against borrowers in the same way it benefits savers—credit card debt, for instance, can grow rapidly when interest compounds on unpaid balances. Understanding compound interest is essential for long-term financial planning, as even small differences in interest rates or starting age can result in dramatically different outcomes over decades. Financial advisors emphasize that time in the market is often more important than timing the market. What does the Rule of 72 calculate?",The approximate years needed to double an investment at a given rate,The maximum interest rate for an investment,The total return after 72 years,The minimum investment needed,The optimal age to start investing,A,"The passage explains the Rule of 72 as 'dividing 72 by the annual interest rate gives the approximate number of years required to double an investment.'",
46,English,Reading Comprehension,Hard,Mock,"The Fermi Paradox, named after physicist Enrico Fermi, addresses the apparent contradiction between the high probability estimates for the existence of extraterrestrial civilizations and the lack of evidence for, or contact with, such civilizations. Given that the Milky Way contains an estimated 100-400 billion stars, many with potentially habitable planets, and that the galaxy is approximately 13.6 billion years old—providing ample time for intelligent life to evolve and spread—Fermi famously asked, 'Where is everybody?' Numerous proposed solutions to this paradox fall into several categories. The 'Great Filter' hypothesis suggests that there is some extremely difficult evolutionary step that prevents most life from reaching an advanced technological stage—this filter could be behind us (making our existence extraordinarily rare) or ahead of us (suggesting that advanced civilizations inevitably destroy themselves). The 'Zoo Hypothesis' proposes that advanced aliens are deliberately avoiding contact, observing us like animals in a nature preserve. The 'Dark Forest' theory, popularized by Liu Cixin's science fiction, suggests that civilizations remain deliberately silent because revealing their location to unknown others is existentially dangerous. Other explanations include the vast distances making communication impractical, the possibility that we're looking for the wrong signals, or that advanced civilizations transcend into forms we cannot recognize. Recent discoveries of thousands of exoplanets have intensified this debate rather than resolving it. What does the Great Filter hypothesis propose?",Aliens are filtering our communications,Earth is protected by a cosmic barrier,Some extremely difficult evolutionary step prevents most life from reaching advanced technology,Only certain types of stars can support life,Communication signals are naturally filtered by cosmic dust,C,"The passage explains the Great Filter as 'some extremely difficult evolutionary step that prevents most life from reaching an advanced technological stage.'",
47,English,Reading Comprehension,Hard,Mock,"The phenomenon of linguistic relativity, also known as the Sapir-Whorf hypothesis, proposes that the structure of a language influences its speakers' worldview, cognition, and perception of reality. The strong version of this hypothesis (linguistic determinism) suggests that language determines thought and that linguistic categories limit cognitive categories—a position largely rejected by modern linguists. However, the weak version (linguistic influence) has received considerable empirical support. Studies have shown that speakers of languages with absolute spatial reference systems (such as the Australian Aboriginal language Guugu Yimithirr, which uses cardinal directions instead of relative terms like 'left' and 'right') maintain a constant awareness of compass orientation. Research on color perception has demonstrated that Russian speakers, whose language has separate basic terms for light blue (goluboy) and dark blue (siniy), can distinguish between these shades faster than English speakers, who use the single term 'blue.' The Hopi language's treatment of time—using evidentiality markers rather than tenses—was once cited as evidence for radically different temporal perception, though this claim has been disputed. Recent neurolinguistic studies using fMRI have shown that language-specific grammatical structures can activate different brain regions during perception tasks, suggesting that linguistic influence operates at a neural level. These findings have implications for artificial intelligence, translation theory, and understanding how bilingualism might provide cognitive flexibility. What does the weak version of the Sapir-Whorf hypothesis claim?",Language completely determines all thought,Language has no effect on thought,Only written language affects cognition,Language influences but does not determine cognition and perception,Language only influences emotional responses,D,"The passage describes the weak version as 'linguistic influence' which 'has received considerable empirical support' through various studies showing language's influence on perception without determining it completely.",
48,English,Reading Comprehension,Hard,Mock,"The concept of emergence in complex systems describes how collective behaviors arise from the interactions of simpler components in ways that cannot be predicted from the properties of the individual parts alone. A classic example is consciousness emerging from networks of neurons—no single neuron is conscious, yet the organized activity of billions of neurons produces subjective experience. Similarly, the complex patterns of bird murmurations emerge from each bird following simple rules about spacing and alignment with its nearest neighbors, creating breathtaking aerial displays that appear choreographed despite having no central coordinator. Emergence operates at every scale of organization: atoms form molecules with novel chemical properties, molecules form cells capable of self-replication, cells form organisms with consciousness, organisms form societies with cultures. The study of emergence has profound philosophical implications, challenging reductionist approaches that seek to explain complex phenomena solely by analyzing their constituent parts. In economics, market behavior emerges from millions of individual transactions in ways that no single participant intends or controls—Adam Smith's 'invisible hand' is essentially a description of emergence. Understanding emergence has practical applications in designing resilient networks, developing artificial intelligence systems, predicting urban growth patterns, and managing ecosystems. However, the unpredictability inherent in emergent systems poses challenges for traditional scientific methods that rely on controlled experimentation and linear causality. Why does emergence challenge reductionism?",Because it proves individual parts don't exist,Because it shows simple rules don't exist in nature,Because collective behaviors cannot be predicted from properties of individual parts alone,Because reductionism is mathematically impossible,Because emergence only occurs in biological systems,C,"The passage states emergence shows 'collective behaviors arise from the interactions of simpler components in ways that cannot be predicted from the properties of the individual parts alone.'",
49,English,Reading Comprehension,Hard,Mock,"The Anthropocene, a proposed geological epoch, marks the period during which human activities have become the dominant influence on Earth's climate and environment. While the formal designation remains debated among geologists—with proposed start dates ranging from the advent of agriculture 12,000 years ago to the Great Acceleration of the mid-20th century—the evidence for humanity's planetary-scale impact is overwhelming. Humans have altered more than 75% of Earth's ice-free land surface, created over 170,000 synthetic minerals and materials (compared to the approximately 5,000 naturally occurring minerals), moved more sediment annually than all natural processes combined, and increased atmospheric CO₂ concentrations by over 50% above pre-industrial levels. The proposed 'golden spike'—a stratigraphic marker that would officially define the epoch's beginning—includes plutonium-239 from nuclear weapons testing, microplastics, concrete, and aluminum in sedimentary layers. Critics of the Anthropocene concept argue that it oversimplifies human impacts by treating humanity as a monolithic force when in reality, a small minority of the global population is responsible for the majority of environmental degradation. Others contend that formally adopting the term could either galvanize environmental action by emphasizing human responsibility or paradoxically normalize ecological destruction by framing it as an inevitable geological process. The International Commission on Stratigraphy has not yet formally ratified the Anthropocene as an official epoch. What criticism do some scholars make about the Anthropocene concept?",It exaggerates human environmental impact,It ignores geological evidence entirely,It was proposed too recently to be valid,It only considers climate change,It oversimplifies by treating humanity as monolithic when a minority causes most degradation,E,"The passage states 'Critics argue that it oversimplifies human impacts by treating humanity as a monolithic force when in reality, a small minority of the global population is responsible for the majority of environmental degradation.'",
50,English,Reading Comprehension,Hard,Mock,"The paradox of tolerance, formulated by philosopher Karl Popper in 1945, states that if a society is tolerant without limit, its ability to be tolerant will eventually be destroyed by the intolerant. Popper argued that while a tolerant society should tolerate all viewpoints as a default, it must retain the right to suppress intolerant ideologies when they refuse to engage in rational debate and instead resort to violence or the incitement of violence. This creates a philosophical tension: at what point does suppressing intolerance become itself a form of intolerance? Popper's resolution was that tolerance should be understood not as a moral absolute but as a social contract—those who reject the principles of mutual respect and rational discourse effectively place themselves outside the agreement. The paradox has gained renewed relevance in debates about free speech on social media platforms, where algorithms can amplify extremist content while content moderation decisions inevitably involve value judgments about acceptable expression. Legal frameworks vary significantly across democracies: the United States' First Amendment provides broad speech protections with narrow exceptions, while many European countries criminalize hate speech and Holocaust denial. Some scholars have proposed 'militant democracy' as a framework where democratic systems can limit certain anti-democratic movements to preserve democracy itself—a concept implemented in Germany's Basic Law, which allows the banning of political parties deemed hostile to the democratic order. These debates highlight the inherent tension between protecting individual liberty and preserving the conditions that make liberty possible. How did Popper resolve the paradox of tolerance?",By framing tolerance as a social contract that excludes those who reject rational discourse,By arguing all speech should be unlimited,By suggesting only government can determine acceptable speech,By proving intolerance is always wrong,By eliminating the concept of tolerance entirely,A,"The passage explains Popper's resolution: 'tolerance should be understood not as a moral absolute but as a social contract—those who reject the principles of mutual respect and rational discourse effectively place themselves outside the agreement.'",
